Frame_Index,leg_left_ankle_roll_joint,leg_left_ankle_pitch_joint,leg_left_knee_pitch_joint,leg_left_hip_pitch_joint,leg_left_hip_yaw_joint,leg_left_hip_roll_joint,leg_right_ankle_roll_joint,leg_right_ankle_pitch_joint,leg_right_knee_pitch_joint,leg_right_hip_pitch_joint,leg_right_hip_yaw_joint,leg_right_hip_roll_joint
0,-0.04242,-0.56152,1.0873,-0.42674,0.03282,0.02688,0.05604,-0.562,1.08841,-0.4277,-0.04336,-0.03553
1,-0.04297,-0.56155,1.08736,-0.42679,0.03324,0.02722,0.0555,-0.56199,1.08838,-0.42767,-0.04294,-0.03518
2,-0.04383,-0.56159,1.08745,-0.42686,0.03391,0.02777,0.05464,-0.56197,1.08833,-0.42762,-0.04228,-0.03463
3,-0.04499,-0.56164,1.08757,-0.42695,0.03481,0.0285,0.05348,-0.56194,1.08826,-0.42755,-0.04138,-0.0339
4,-0.04643,-0.5617,1.08771,-0.42706,0.03592,0.02942,0.05203,-0.5619,1.08817,-0.42745,-0.04026,-0.03298
5,-0.04815,-0.56177,1.08786,-0.42719,0.03725,0.03051,0.05031,-0.56184,1.08804,-0.42734,-0.03893,-0.03189
6,-0.05014,-0.56184,1.08802,-0.42733,0.03879,0.03177,0.04833,-0.56177,1.08788,-0.4272,-0.0374,-0.03063
7,-0.05239,-0.56191,1.08819,-0.42748,0.04053,0.0332,0.04608,-0.56169,1.08768,-0.42703,-0.03566,-0.0292
8,-0.05491,-0.56198,1.08835,-0.42763,0.04248,0.0348,0.04356,-0.56157,1.08743,-0.42684,-0.03371,-0.02761
9,-0.0577,-0.56204,1.08849,-0.4278,0.04464,0.03657,0.04076,-0.56144,1.08711,-0.42661,-0.03154,-0.02583
10,-0.06078,-0.56208,1.08861,-0.42796,0.04702,0.03853,0.03768,-0.56127,1.08673,-0.42633,-0.02916,-0.02388
11,-0.06434,-0.56211,1.0887,-0.42813,0.04977,0.04078,0.03412,-0.56104,1.08624,-0.426,-0.0264,-0.02162
12,-0.06805,-0.56212,1.08873,-0.42828,0.05264,0.04314,0.0304,-0.56079,1.08567,-0.42563,-0.02353,-0.01927
13,-0.07211,-0.56209,1.0887,-0.42841,0.05578,0.04572,0.02634,-0.56047,1.08498,-0.42519,-0.02039,-0.01669
14,-0.07653,-0.56202,1.08859,-0.42853,0.05919,0.04853,0.02191,-0.56009,1.08414,-0.42469,-0.01696,-0.01389
15,-0.08134,-0.5619,1.08837,-0.42862,0.06292,0.05159,0.01708,-0.55963,1.08314,-0.4241,-0.01322,-0.01083
16,-0.08659,-0.56172,1.08802,-0.42867,0.06697,0.05493,0.01182,-0.55908,1.08193,-0.4234,-0.00915,-0.00749
17,-0.09231,-0.56146,1.08751,-0.42867,0.07139,0.05857,0.00609,-0.55841,1.08047,-0.42259,-0.00472,-0.00386
18,-0.09853,-0.5611,1.08679,-0.4286,0.0762,0.06253,-0.00016,-0.5576,1.07873,-0.42164,0.00012,9e-05
19,-0.10528,-0.56062,1.08582,-0.42845,0.08141,0.06683,-0.00693,-0.55664,1.07664,-0.42054,0.00536,0.00438
20,-0.11235,-0.56001,1.08459,-0.4282,0.08686,0.07134,-0.01403,-0.55552,1.07424,-0.41928,0.01085,0.00888
21,-0.11898,-0.56478,1.09477,-0.434,0.09199,0.07558,-0.0204,-0.55487,1.07322,-0.41897,0.01578,0.01292
22,-0.12647,-0.60632,1.18322,-0.48136,0.09776,0.08036,-0.02539,-0.55758,1.08205,-0.42514,0.01964,0.01607
23,-0.13479,-0.67078,1.32071,-0.55492,0.10418,0.08569,-0.02907,-0.56313,1.09843,-0.43602,0.02249,0.01841
24,-0.14187,-0.7298,1.44695,-0.62263,0.10964,0.09022,-0.03107,-0.56912,1.11517,-0.4468,0.02404,0.01968
25,-0.14635,-0.7708,1.53492,-0.66992,0.11309,0.09309,-0.03156,-0.5738,1.12779,-0.45475,0.02442,0.01999
